,track_id,track,artist,artist_id
1249,6B9yKzvcJJtbj0uGKccOnF,novo cove,4breeze,665DwwGHO12oXIcYD4HYbO
1250,6YysyKfKZXltgCi1novq26,nuclear submarine,gl0wrm,3YJn8yVwQrJSdoSTxfn4mF
1251,5mfGEs5n647v4WE3K5YmBy,on & on,Tommy Villiers,4M4KGWKy7pSQ5HaJNCutBN
1252,5mfGEs5n647v4WE3K5YmBy,on & on,piri & tommy,2U6J9Q89i1TNhesKreFD65
1253,6w7eHZFNdOpg2teEBCqjy2,on & on - Sammy Virji Remix,Sammy Virji,1GuqTQbuixFHD6eBkFwVcb
1254,6w7eHZFNdOpg2teEBCqjy2,on & on - Sammy Virji Remix,Tommy Villiers,4M4KGWKy7pSQ5HaJNCutBN
1255,7ovB5FvDwq1g7AG9ICYaNY,overseas,Ken Carson,3gBZUcNeVumkeeJ19CY2sX
1256,61TWTSHcrFVgaRr6U4MKBs,paid my dues (feat. Takeoff),Takeoff,3EW0kQ1skZiK1NHg3Spt9J
1257,7rdd9cSRRbO5wF8YFvKVIj,paranoid_2_outside_the_party,evilgiane,4bbAeMRdMbfCLVSlpryAVV
1258,7GnKvXEuN9XSdRhZR3MAI8,part i - altar,Ishq,4SOjulesys5BeXKPGUCY9F
1259,4A8tKYA7gwZzQ4jVwIv1sv,peace u need,Joy Anonymous,3pK4EcflBpG1Kpmjk5LK2R
1260,1qfJ6OvxrspQTmcvdIEoX6,places to be,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa
1261,1qfJ6OvxrspQTmcvdIEoX6,places to be,CHIKA,6UtYvUtXnmg5EtllDFlWp8
1262,3U23UDHJB5YXOc8gppvLdS,please forget me,bbdalena,1Bz7JYqdlG394tjNShtqAV
1263,016z46SJwcRosW9Xb8JKmF,scars,Novulent,2Q0rAyTIfdTUwDt8jpEpv0
1264,4OB4lUX8h7QLBo1rfiWNht,slow it down (feat. Ty Dolla $ign & Alex Isley),Alex Isley,7E2ioKxoxI2J94tUkIx6As
1265,4OB4lUX8h7QLBo1rfiWNht,slow it down (feat. Ty Dolla $ign & Alex Isley),Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq
1266,4VkEkljlOC5cMbRMhREO5E,snowfall (Slowed + Reverb),reidenshi,6SdlxyPsQ3B0yYncFmDULP
1267,5PByQM1ddwOblyKDo25SVA,stateside,Akurei,63H0n4HapCWFaX42LIfY37
1268,4LgtpaxNLiEri5g4kkch8X,stayinit,Lil Yachty,6icQOAFXDZKsumw3YXyusw
1269,4LgtpaxNLiEri5g4kkch8X,stayinit,Overmono,01PnN11ovfen6xUOHfNpn3
1270,2cfhT34O1a1h8JSlzIR81n,steel drum,Soulection,5zFe5aBvWzEfIz1PJ1Zpft
1271,5nzqZiPOg9jWn5jz8KRwJJ,sweet rally,Mc Ster,2RqjTHL40djgpNGG2LS9O0
1272,6BUc9DJ6nxTpgFwWLAODyl,tell me,Boys Noize,62k5LKMhymqlDNo2DWOvvv
1273,6BUc9DJ6nxTpgFwWLAODyl,tell me,Club Shy,4qUk32dcxFNOv89M0iUItq
1274,5QOBT97OmYCZo1W5u7tRrB,ten,Jozzy,6Ja6zFB5d7XRihhfMo6KzY
1275,5QOBT97OmYCZo1W5u7tRrB,ten,Jim Legxacy,7IrBqZo6diq3hV3GpUhrs2
1276,5QOBT97OmYCZo1W5u7tRrB,ten,Fred again..,4oLeXFyACqeem2VImYeBFe
1277,7hdJ19mc75khsTuCYcJwRL,that's us,The Nicholas,2HOeKK6JSrvz00FoQk0biZ
1278,7hdJ19mc75khsTuCYcJwRL,that's us,rei so la,6ZyqJ0aS979tbln9vjpVyF
1279,73PdruuBTuutIFrvHcAM9N,ur face (Indigo Eyes Remix),Indigo Eyes,04qGSeuOlRDSyVYFblRy9O
1280,0DEJ2X4QvFGboCAdO5MyXz,veil,Olya Holiday,7yH0tCtttU4pORkXn6rWZS
1281,4paTIojVRwNvVfS70Q0nvT,whatever it takes,guardin,6zqcGQ6MH6yetBUoquMnL7
1282,4paTIojVRwNvVfS70Q0nvT,whatever it takes,Jakkyboí,4zxMVHfIt3uZ5e5PTgl0ax
1283,4paTIojVRwNvVfS70Q0nvT,whatever it takes,9tails,597FEAQwddF3kZJ3u9gKFC
1284,4paTIojVRwNvVfS70Q0nvT,whatever it takes,halberd,7ow7nXWCZuMoU09aRki7GB
1285,4S05mkyTtAiWy5l4umch0X,where will i be,Emmylou Harris,5s6TJEuHTr9GR894wc6VfP
1286,59J5nzL1KniFHnU120dQzt,wokeuplikethis*,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz
1287,11qCHQPkZU9L3vvIYQbEGn,Осенний кот,Стас Экстаз,4ciTih43wrAFNsGK9IB2Qt
1288,3oID9FwJyDT5CUfFlxZClc,ただdance in the dark - Mixed,Peterparker69,1tgZVOBOut0nS8CJ5SIBh5
1289,4kA5eK4jXA3u3CUVmfojbH,カガミ,AKIBA,5y51w1wj1qFCNOAU1b7BEc
