,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
1536,144347,True,5Y3UzwiWCvi02jHRX5oLZj,THIRSTY,28,SMOKESHOP 2,2023-06-02,8,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1537,202096,False,5ZA9IFvOTvAhAhyTIlZ6ML,Moments,29,Moments,2024-05-22,1,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
1538,207157,True,5ZD0MkX1FadkqYwhCCmAiv,everything you need,34,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1539,130309,False,5Zejf0AVF45ZXdcePeghId,Never Said It Was Easy,48,Shoals,2022-01-21,12,Palace,48vDIufGC8ujPuBiTxY8dm
1540,138042,True,5Zkvb4Wz9HJtHjWnxXQDlX,Heartless - Live From LA,30,Heartless (Live From LA),2021-03-15,1,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1541,421818,False,5bAmqp96l9YO7V8LW5sUjZ,Affection,25,Affection,2022-11-11,1,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1542,128000,False,5cenWZOAnbm0ElGV5zkJb5,Godspeed,27,Dopamine Online,2022-07-20,10,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1543,209051,True,5ciPtn2yJDgSSXio7dQq13,man made,33,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1544,363880,False,5e0cpLRbShZxK2w3LOR5Zb,Little Robot,27,Little Robot EP,2019-09-13,4,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1545,355958,False,5iOeyAeFbAIbASxoYoAswL,Energize,24,Basiel EP,2018-12-07,3,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1546,336000,False,5ix8OYFmbkHzDcYfX8tT95,Destiny of the Moment,32,Destiny of the Moment,2021-07-28,4,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
1547,185806,True,5j1yOqWONR9T6l43AzJ6Es,Tip Toe (feat. A Boogie Wit da Hoodie),39,Tip Toe (feat. A Boogie Wit da Hoodie),2019-11-25,1,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1548,162750,True,5m7T46ZFLWKE5YOIN4nW0h,LIFE,50,CARE FOR ME,2018-04-05,10,Saba,7Hjbimq43OgxaBRpFXic4x
1549,188700,True,5nUXaZ3r5K14682wN4nW6U,ON MY LEVEL,29,BANDO,2023-01-01,7,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1550,113592,True,5qmfgVR8lLb9380PRZZZRY,Tekken Tag,35,Lil Black Jean Jacket 2 (Ruby Edition),2020-12-18,17,A$AP ANT,45m1IiS45uD1HcPlYkNWKj
1551,158691,True,5ravc2aiNoYmu9m37diYXW,Start Wit Me (feat. Gunna),43,Start Wit Me (feat. Gunna),2019-10-25,1,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1552,152592,False,5sYniEvlDc9O8QKee9G7pI,Eternal Bless,28,Breath of Love,2024-08-10,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
1553,206884,False,5sldxFuM496Xu7dt6r8Ckl,Other Side,58,Selfreflection,2024-04-19,15,AVAION,5oJvmyeWzyeahRtjup3Oys
1554,220952,True,5suBeiydHdrdMvMV98wOQp,Ah'chi,36,Ah'chi,2024-07-05,1,Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT
1555,383880,False,5t0ofvbIgDJVioMnn8w3N5,Man Over Machine,24,Little Robot EP,2019-09-13,4,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1556,188069,True,5tkDCf3xKRZjT5RbCb3sZB,Big Amount,48,Pretty Girls Like Trap Music,2017-06-16,16,2 Chainz,17lzZA2AlOHwCwFALHttmp
1557,349726,False,5uT52SS7TQX305f84xMIxB,Join Us,25,Raver's Heart EP,2021-06-11,4,AIROD,3oPI0nOC7MHooFy5qDsFrv
1558,270760,True,5uXIegsMDMPXWu7rLLoXFR,So Hi (feat. Lord Infamous),33,Mista Don't Play: Everythangs Workin,2001-02-27,20,Project Pat,08Ld63UgKrJ0nZnCkzHtzc
1559,137016,False,5ufcSQog3pRDAHl2FEwYoH,STEALTH BOMBER (feat. Flowdan),30,STEALTH BOMBER (feat. Flowdan),2024-06-21,1,Whethan,0vqJkZ0RpLZixt3lTmD8vP
1560,225973,False,5wbg8kepMFoMzHOEuxiI0q,Close To You,82,The Secret of Us,2024-06-20,13,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5
1561,385074,False,5xyg9Apdd69YZL5K67CIye,Admit It (u dont want 2),48,USB,2024-06-14,16,Fred again..,4oLeXFyACqeem2VImYeBFe
1562,68616,True,5zfI6Q80kojzIDTZcXlyWC,Freestyle,19,The Beginning,2020-05-29,10,Fairview Treezy,2MHlKHLfvoZBjYF89LPcWo
1563,172137,False,5zzf3tCyakWfASFtPs2mBl,Knife Talk,27,Knife Talk,2022-07-22,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1564,141542,True,60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),59,Coloring Book,2016-05-27,14,Chance the Rapper,1anyVhU62p31KFi8MEzkbf
1565,261360,True,61R6vK0uQQShxSOP3Htesb,Tha Muthaphukkin Real (feat. MC Ren),35,Str8 off Tha Streetz of Muthaphukkin Compton,1996-01-30,14,Eazy-E,7B4hKK0S9QYnaoqa9OuwgX
1566,162916,True,61TWTSHcrFVgaRr6U4MKBs,paid my dues (feat. Takeoff),42,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1567,167760,True,65ENznU4hwrR04whyJboxr,All Nite (feat. Vince Staples),40,32 Levels (Deluxe),2016-07-15,24,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
1568,152275,True,65xcchkTcVBAWiIR6f9mMU,GOT ME GEEKED,56,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
1569,251573,True,66Q3fAmSX5eHamgbKa9alP,Real Friends,60,The Life Of Pablo,2016-06-10,20,Kanye West,5K4W6rqBFWDnAN6FQUkS6x
1570,135798,False,69aYiwVMrTpdqiZdupIAgZ,Summer Spent,58,Summer Spent / Tried Living,2022-06-30,2,RICEWINE,6Vf4rmMsQbAwiCG00YeEI7
1571,201666,True,6AGON2BGdPmPMJGiiNuuwl,Immortal,58,4 Your Eyez Only,2016-12-09,10,J. Cole,6l3HvQ5sa6mXTsMTB19rO5
1572,283642,True,6BU1RZexmvJcBjgagVVt3M,Count Me Out,74,Mr. Morale & The Big Steppers,2022-05-13,19,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg
1573,163532,False,6BUc9DJ6nxTpgFwWLAODyl,tell me,37,Club Shy (extended),2024-03-01,12,Shygirl,3M3wTTCDwicRubwMyHyEDy
1574,290916,False,6DUlSMoxfdmBQNoCzbnrrS,THE DRUM,26,THE DRUM,2024-10-18,1,Upper90,5ye3YheRaIaodo3nid7Wxz
1575,450506,False,6EMynpZ10GVcwVqiLZj6Ye,Champagne Supernova,61,(What's The Story) Morning Glory?,1995-10-02,12,Oasis,2DaxqgrOhkeH0fpeiQq2f4
1576,112000,False,6EyhKJ62nwb3HrDY9jdplh,Pink Blood +,30,Abandon The Flesh !,2022-03-14,5,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1577,317746,False,6FSmy9BTnqremqQqtym3xH,Hurluberlu,28,"Cortex, Vol. 2",1977-01-01,10,Cortex,7EhUXju6pssa8o3CvFJTew
1578,132000,False,6FTrZuMmzDdwn3U0jndQaN,Suffer,25,Serial Experiments PAIN,2022-01-20,8,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1579,152275,False,6GCZiQcQmxIWs9IxifGsgM,Passionate Highs - Fast,30,"Fast & Slow, Vol. 1",2022-10-02,6,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1580,167898,True,6GSkLS2y4ZnnZsuRAj975K,Project Dreams,58,Project Dreams,2019-01-25,1,Marshmello,64KEffDW9EtZ1y2vBYgq8T
1581,187347,False,6GifVz1gA0lKGDAlez5iyP,Human Condition,41,Must Be Nice,2022-07-22,7,49th & Main,0nnF48t4C8uqGS5HPnCN3F
1582,154291,False,6HPDCFueSmLHGBF1s60mBU,Don't Make Sense Anymore,30,April Mixtape 2,2022-09-15,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1583,172320,True,6In6SkveIw26thdYRhHTVX,Bacc Seat (feat. Ty Dolla $ign),58,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1584,117600,False,6JFJ07tSZf51XB9053QYQx,S K Y L I N E,23,TOKYO Drift Club,2021-11-01,12,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1585,156107,False,6KLryqTzWSb2arerRgw0r0,Televisions,29,Wild Heart,2013-01-02,10,Current Joys,0m5FakHKCQdA7UN0PIzMcL
1586,149186,False,6KkdsySYUb9mjz6vUNTgsI,Datura,40,"Cortex, Vol. 2",1977-01-01,10,Cortex,7EhUXju6pssa8o3CvFJTew
1587,345684,True,6LgGQmwZ9eV2Pfqo83h2G0,The Stereotype,34,The Commitment,2016-02-19,7,Cadet,1Gm0kKaDx4GH6pQF88rjSK
1588,300000,False,6NLvW45mqeoctfNA2YmPMr,5 Mins Of Acid,48,slash 010 - 5 Mins Of Acid,2024-05-31,1,KI/KI,0UMs6dTf23FC2fHc40fXNS
1589,180826,True,6Nit8zUQiZ53JfkLgoID6h,Head High,53,2000,2022-07-22,14,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
1590,197720,True,6NtUvEqIOgO1rRkQk6F0aE,Private Room,38,Private Room (feat. Rich Homie Quan) - Single,2016-03-25,1,Boosie Badazz,6z7xFFHxYkE9t8bwIF0Bvg
1591,291400,False,6OuPcOjGIysSt19Cs3MGSR,ICE,38,ICE,2023-11-24,1,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
1592,165632,True,6R7cNOzIOsr44mcoHa2etH,Space Boy,64,Storm Coming,2021-07-30,8,Manny Laurenko,6gpLXhxeNFNiz38dyNqJ1C
1593,228232,False,6RxtQoQltRPiFs4sJJjfNb,Take My Hand,33,In Your Arms,2024-02-16,3,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
1594,286320,False,6SNGzhVrisdq63Ndz58ovT,Luv (sic),59,Luv(sic) Hexalogy,2015-12-09,26,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
1595,225493,False,6Sy9BUbgFse0n0LPA5lwy5,Sandstorm,69,"Before the Storm, Special Edition",2001-01-01,20,Darude,0LhHRmSd1EYM5QdNeNnCoQ
1596,106666,False,6Szk13SHUlRUT1vcPACtRi,End of TOKYO,27,End of TOKYO,2022-10-20,1,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1597,120706,False,6UY33tXrM1P2cDw3OU9fXm,Stab,51,Shed,2011-05-03,12,Title Fight,2CnhqfjUG0qzsru0SMuhrk
1598,302611,False,6WKub1ciCPjxjHcc0bqSxb,Gentle Luv a Dub,27,Breath of Love,2024-08-10,15,Uyama Hiroto,6AE5XsUcbWE2XrQccVVJyd
1599,83285,True,6YHNQFONuQrpENSb59jgns,Icy - Edit,46,Icy,2023-05-30,5,49th & Main,0nnF48t4C8uqGS5HPnCN3F
1600,211004,True,6YHZw5V06YybYho4H5fk1z,"Is, This Cigarettes",28,Elephant in the Room,2021-10-29,11,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
1601,195000,True,6YasuOZcSrwQvHNbsxuPPW,Truffles,30,Truffles,2021-06-23,1,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
1602,194886,True,6YjiNeQLT9MZDTA236qRYt,Truffles,36,Elephant in the Room,2021-10-29,11,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
1603,153133,True,6Yu1OL8I0D4vjOzYdsXYGK,12:51,62,Room On Fire,2003-10-28,11,The Strokes,0epOFNiUfyON9EYx7Tpr6V
1604,176315,False,6ZdAsADC9LIICvsVRuGWbZ,Sugar,61,Untourable Album,2021-08-25,15,Men I Trust,3zmfs9cQwzJl575W1ZYXeT
1605,225920,False,6aXELvaAT4F1EG97Y3JMfH,Caves,32,Instrumental Relics,2020-04-24,15,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A
1606,300387,False,6aaOD8IeF5Jx3yv6dXov8R,Spotlight 2000,24,Spotlight 2000,2022-09-03,1,Butschi,5w2AnakbHiabcr3RZPLqr5
1607,50283,True,6d2Z6mJZE9KJaa8iZRJIG1,bibi's interlude,26,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1608,213920,False,6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,85,French Exit,2014-06-05,12,TV Girl,0Y6dVaC9DZtPNH4591M42W
1609,222966,True,6dfckW9BUMU6oKCa1jmWmM,SKED (with Kenny Mason & Project Pat),48,KING OF THE MISCHIEVOUS SOUTH,2024-11-15,19,Denzel Curry,6fxyWrfmjcbj5d12gXeiNV
1610,370823,False,6eX1AnlJKnLrUyPQfr7L3V,Uncontrolled,20,"Louder Than Chaos, Vol. 4",2021-12-03,3,Slam,0Y0Kj7BOR5DM0UevuY7IvO
1611,197142,True,6f4WfdafzQW0189yvQAJxZ,Rip Stick (feat. Pooh Shiesty & Sykobob),43,Rip Stick (feat. Pooh Shiesty & Sykobob),2021-05-08,1,Kodak Black,46SHBwWsqBkxI7EeeBEQG7
1612,136396,True,6geaP6E8GoYmjiZxM7oisC,Pressure,32,Feed Tha Streets III,2022-11-18,15,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1613,213106,False,6ihL9TjfRjadfEePzXXyVF,Gives You Hell,69,When The World Comes Down,2008-01-01,17,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT
1614,107294,False,6jENVtrYwW0CsrdiewQ6Qb,The Overlook Hotel,41,Magnum Opus,2018-10-19,13,Mexican Slum Rats,4rjlpKrZkDXXh3nAhF41tn
1615,124000,False,6kbqCQtK0FtIyxGkvqe1kz,junglephobia,26,VIRTUAL DEATH 9 5,2021-07-29,5,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1616,142710,True,6kiIVIbmwEw6JvIZc7UG0E,Perfect Time,47,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1617,263545,False,6lIk5tgKezTTpxq1do60Tz,Slow Ride,55,Jah Won't Pay The Bills,1991-01-01,20,Sublime,0EdvGhlC1FkGItLOWQzG4J
1618,238825,True,6m4Fw3ueZHfnknP9Zkl51X,BUMPSTOCK,29,BANDO,2023-01-01,7,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1619,110706,True,6mM8gri8d2abYYomjOV4ut,Stop Breathing,46,Stop Breathing,2022-09-30,1,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1620,164675,False,6mMGt6yJrPFx7PVffQntDw,afraid,39,afraid,2024-07-08,1,Billie Calvinn,6H327j2PgX2HZuLgxeuj47
1621,208120,True,6mapJIPnQ23RTAevUoE0DL,Swang,70,SremmLife 2 (Deluxe),2016-08-12,14,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D
1622,354477,False,6nm1eOwTO55GOJpKJ2JtNv,Space Program,22,Raver's Heart EP,2021-06-11,4,AIROD,3oPI0nOC7MHooFy5qDsFrv
1623,224124,True,6o0gJtOgimGamRBTS80H5g,PICK UP THE PHONE (feat. Nate Dogg),69,PICK UP THE PHONE (feat. Nate Dogg),2024-05-31,1,PAWSA,4E0HD2PMY8kQJIjlShrLUS
1624,319838,False,6pWspjFl1IMggzIT70M6fm,Nowhere To Go (feat. Brian Molko),30,Cold Enough For Snow,2024-02-16,13,Tinlicker,5EmEZjq8eHEC6qFnT63Lza
1625,148846,False,6qMEgI3Q98leMOlFeAKqmW,Need To Know,35,Night Killaz Vol. 2,2024-05-08,8,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1626,102873,False,6qNA4oi603Kluq2CiTszvP,Dance Dance Dance Dance,54,TIMELESS,2024-06-07,21,KAYTRANADA,6qgnBH6iDM91ipVXv28OMu
1627,310136,False,6s70uWq55i7u4N9qaLN7Q7,The Future,20,The Future VA,2020-02-21,5,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1628,142258,True,6sRL01QlNZUt8UtpHw1nFW,mountain,43,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
1629,319882,False,6sVrX31CXAP5Lyokx2mU54,Castillo,15,Joan,2022-11-30,4,1tbsp,6G01WYFYF91rjG5LtwMhY4
1630,219360,True,6scpNkWEmUxmKY7nYjVLsX,Apple Pie,70,Rodeo,2015-09-04,16,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY
1631,166000,False,6tFwzKeXWquh85F80ci9kU,I Know What You Are Thinking,28,The Snow Strippers,2022-06-30,20,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1632,426475,False,6tvsvcRSQ6dqP2XtmZsxfQ,Gotham - jay selway Remix,0,Gotham,2008-07-22,3,Christopher Lawrence,7FurwsWcdTy84HcxhnYoNQ
1633,477096,False,6uJS8FM2SMpqZEzZbFz5NM,It's Almost Finished - Original Mix,0,Timewalk / It's Almost Finished,2023-07-21,2,Jay Selway,2iKMTi2SXZWsGbl8LI8OSV
1634,259609,False,6um0V02B6s6eFW98U0cbNo,Drummers,41,Platinum,2023-12-15,2,Funk Tribu,1vK8NnrPlBlF34LaiFX1SK
1635,121680,True,6vSRW8utiYAdoCfJG2v86r,Taking A Walk,69,LIFE'S A TRIP,2018-08-10,14,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax
1636,230400,True,6vWEAOUSxohKxhp0K1BsxL,Mixed Personalities (feat. Kanye West),65,We All Shine,2019-01-18,16,YNW Melly,1cNDP5yjU5vjeR8qMf4grg
1637,164767,True,6vuFvixI2P51F9FHvuOR7E,RED RING,27,SMOKESHOP 2,2023-06-02,8,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1638,126653,True,6w8fUhQEOdyH1kfc3UYYZT,Letter To My Son,43,Feed Tha Streets III,2022-11-18,15,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1639,170578,False,6wLqNGHQIja6xqT0cfrzBB,On & On,67,Feel Again,2023-03-30,34,Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5
1640,173219,True,6wlvrZG2jrVOXhqXErhd6e,Belly Of The Beast,31,Feed Tha Streets III,2022-11-18,15,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1641,125177,True,6wrkCNzt4ymLgiel2bJefg,Blue Cheese,32,Feed Tha Streets III,2022-11-18,15,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1642,175169,True,6x0QNM6f0C2JEjK0hFF8Ca,Big Stepper,49,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1643,106360,False,6y8FAB6JpMJYjppbXETuTw,Another One,35,Off The Board: A Studio 4 Family Compilation,2013-10-08,18,Title Fight,2CnhqfjUG0qzsru0SMuhrk
1644,127016,False,6yW6Q8ZPgDBQA1yHWL4Jmh,Mas Que Nada,62,Mas Que Nada,2024-01-12,1,Oliver Heldens,5nki7yRhxgM509M5ADlN1p
1645,185806,True,6ztvsy3C6hPjVg9j4x1XKJ,Tip Toe (feat. A Boogie Wit da Hoodie),51,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1646,185367,True,70QQOOZksoit78QsiDrEiN,rollercoastin,39,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1647,171620,True,71SJspddigbl3qqVoMcRfJ,Can’t Walk Away,49,Can’t Walk Away,2024-07-16,3,49th & Main,0nnF48t4C8uqGS5HPnCN3F
1648,182303,True,71fuwhvrbiuxfpBspkR93A,To Be Worried,48,To Be Worried,2021-05-17,1,Rich Homie Quan,5lHRUCqkQZCIWeX7xG4sYT
1649,242306,True,72UCHNyJcymw81x0AKevho,Skateboard P (feat. Big Sean),47,Skateboard P (feat. Big Sean),2017-02-15,1,MadeinTYO,5SyGEPymt1G2uto47tVWvZ
1650,198095,False,72sLsJ5XELHGuV1J6ntJoZ,inhuman,48,inhuman,2022-09-30,1,ISOxo,4zVCMnjw54nkhGHU4e1Pav
1651,117447,True,73N9CTV4nS2xWpvrvaPgIp,SMOKESHOP,32,SMOKESHOP,2022-09-11,9,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1652,165939,True,73ekBE1ZHp8ySUaX0YdCtR,Somethin Wrong In Heaven,59,While We're Here,2022-05-18,13,Marlon Craft,7MigDh04CCntQbsBvugEmb
1653,151026,True,74ZovzRxHBvCq5yIwe8boh,OKRA,55,OKRA,2018-03-30,1,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF
1654,174786,True,74d9XLd9OMpvb4RaXCmeVM,No Mop,33,The Big 3,2022-06-24,3,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1655,155114,True,7500qqwjbtZqfCF8EHABdq,mercurymorris,46,mangalica mink,2022-12-02,7,Blvck Svm,7gwpZPmZHIx4B2uLl6uimj
1656,318560,False,75QoSsa4O76DBLM1NVGb3d,Joan,5,Joan,2022-11-30,4,1tbsp,6G01WYFYF91rjG5LtwMhY4
1657,311864,False,75bJ6QHxOxVSZrfXnc20WT,Death Of The Endless,43,"Sewerslvt Presents: Cynthoni, Pt. 1",2024-05-09,6,Cynthoni,79W7uIUU51RwgRFeYeRrP6
1658,184421,True,76xfSfbw0byLqMHykJyPru,GodLovesUgly - Remix,51,GodLovesUgly (Remix),2020-06-23,1,Atmosphere,1GAS0rb4L8VTPvizAx2O9J
1659,122666,False,77IyDdEbY8uFAk6Jp9j7Nr,DIGITAL BLUE,35,VIRTUAL DEATH 9 5,2021-07-29,5,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1660,259918,True,77geRNo8p4BaEtYPpkeFSD,Feel It,64,19,2014-03-25,11,Jacquees,4tMm1dU6Gn04VAZ9ClHcIZ
1661,226386,False,7826FKI52shndAO4fGv433,My Trust My Love (Catching Flies Remix),23,My Trust My Love (Catching Flies Remix),2024-07-24,2,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
1662,165910,True,78844Rxxkl8STQUVbp4vXi,Ayye,60,K.I.D.S. (Deluxe),2010-08-13,18,Mac Miller,4LLpKhyESsyAXpc4laK94U
1663,312489,False,78H2uhBsgTHHjhnWQGKN9i,All Of You,27,Exhale VA003,2022-05-06,14,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
1664,197131,True,78JKJfKsqgeBDBF58gv1SF,Hands on the Wheel (feat. Asap Rocky),65,Habits & Contradictions,2012-01-14,15,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m
1665,195668,True,78X9D3v7OarDPNdTPUV4CQ,War Baby,53,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1666,132134,True,79UBThVYRvVJjHBsH4Izcj,Trash Star,42,Trash Star,2019-02-06,1,Bladee,2xvtxDNInKDV4AvGmjw6d1
1667,333523,False,79qgq1bBnV7OYsZtGxet3y,Lost In Emotion,34,Lost In Emotion,2021-11-12,1,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
1668,135849,True,7AOtINPzQ4N4JVXk7ygZZz,Intro,49,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1669,188453,False,7CH99b2i1TXS5P8UUyWtnM,Them Changes,68,Drunk,2017-02-24,23,Thundercat,4frXpPxQQZwbCu3eTGnZEw
1670,203076,False,7DiuKRfZhiuxFZoF54hk3A,Luctus Mane (Snow Strippers Remix),34,Luctus Mane (Snow Strippers Remix),2024-02-14,1,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1671,154666,False,7EhQ83sOjoK4j1PZkSPtMw,Emptiness,39,Dopamine Online,2022-07-20,10,TOKYOPILL,39kuwM2oBNmrM3kEYVmk2X
1672,170413,True,7FCDmAel69bzxRkOxbh2dB,hibachi (feat. Kodak Black & 21 Savage),57,LIVE LIFE FAST,2021-12-17,18,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1673,115744,True,7Gf1LkOPDsZxqqk4sX8LtX,Neighborhood Hoe,45,Chapter 2: World Domination,1997-11-01,24,Three 6 Mafia,26s8LSolLfCIY88ysQbIuT
1674,224133,False,7JEfUR0zWt3pdbijmrsx0Q,Iudex Gundyr,36,Dark Souls 3 (Original Game Soundtrack),2024-11-07,32,Tsukasa Saitoh,4iHfF8FJmOcgYAhnhqLqaD
1675,135515,True,7KK4d7xfH6WjUuK1kPL8E2,God's Eyes,51,Please Excuse Me for Being Antisocial,2019-12-06,16,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1676,175307,True,7KgCjoyL1lNA2YZoEJhD8x,Brand New,37,Feed Tha Streets II,2018-11-02,12,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1677,263040,False,7M7ivIFtGbTJuATY44dtYa,Whip,13,Whip,2019-03-15,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1678,174071,True,7a12y8qT43yVwjZkm5EmNa,KNICKS IN 2013,29,XTC,2022-11-27,5,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
1679,157656,True,7aDuhCMYBgVlosbECPzUGC,Die Young,23,Out Tha Mud,2019-06-07,2,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1680,111709,True,7adbMZF8ctKOaEFBkA5Qxp,Stop Breathing,54,Feed Tha Streets III,2022-11-18,15,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1681,164631,True,7cAFB83sEKAmwekVvQtGZj,Nikes on My Feet,66,K.I.D.S.,2010-08-13,16,Mac Miller,4LLpKhyESsyAXpc4laK94U
1682,224042,True,7dFGkZbmm6cVlI28bfMaWE,Righteous Minds,67,1999,2012-06-12,15,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
1683,463031,False,7g85rAPa9iMdnm8DOUVD3f,Look What Your Love Has Done To Me - Amelie Lens Remix,29,Look What Your Love Has Done To Me (Remixed),2019-08-02,3,Perc,4iyqyvWXO734GUNLTTnrPQ
1684,262562,False,7hCkaxvq1PSl7YJ4JR57L0,Like This,41,Like This,2024-03-15,1,Pegassi,2A4uiWrfuBpVFugyvxAt4c
1685,333622,False,7hPZUHWSGG5Kn9ZI50HvIx,Can't Stop The Night,43,Can't Stop The Night,2022-01-21,1,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
1686,212051,True,7hcSVkWrkmha7xmQ0gnT6h,Out Tha Mud,28,Out Tha Mud,2019-06-07,2,Roddy Ricch,757aE44tKEUQEqRuT6GnEB
1687,627096,False,7i9YxdyohCo8GdMMVURnTT,Woman,17,La Niña,2023-04-13,2,Lane 8,27gtK7m9vYwCyJ04zz0kIb
1688,207979,True,7jR5L8fwZVLhdKVARxpWZV,Psychedelic Funk,56,Pizza and Codeine,2012-08-10,17,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
1689,173419,True,7mmutL2N2jtIN3qLIMAQO7,Walls Talking,57,I'm Him,2019-09-27,17,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe
1690,216613,True,7p9i63OhLwIPAEWILdPZho,I Heard (feat. Rich Homie Quan),43,Trap House 3,2013-05-21,17,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo
